canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"이강인, 3년 만에 스페인 라리가 복귀 아틀레티코 이적 시나리오 떴다…...",https://m.sports.naver.com/wfootball/article/477/0000610607,"Tue, 26 May 2026 20:50:00 +0900",스페인 매체 '마르카'는 26일(한국시간) &quot;훌리안 알바레스가 북중미<b>월드컵</b>을 위해 팀을 떠난 건 아틀레티코 마드리드 고위층에 안타까운 일이었다. 아틀레티코 마드리드가 몇 달 전부터 훌리안 알바레스에게 재계약을... ,https://www.spotvnews.co.kr/news/articleView.html?idxno=819108,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,스페인 매체 '마르카'는 26일(한국시간) &quot;훌리안 알바레스가 북중미<b>월드컵</b>을 위해 팀을 떠난 건 아틀레티코 마드리드 고위층에 안타까운 일이었다. 아틀레티코 마드리드가 몇 달 전부터 훌리안 알바레스에게 재계약을... ,"{""title"": ""이강인, 3년 만에 스페인 라리가 복귀 아틀레티코 이적 시나리오 떴다…..."", ""originallink"": ""https://www.spotvnews.co.kr/news/articleView.html?idxno=819108"", ""link"": ""https://m.sports.naver.com/wfootball/article/477/0000610607"", ""description"": ""스페인 매체 '마르카'는 26일(한국시간) &quot;훌리안 알바레스가 북중미<b>월드컵</b>을 위해 팀을 떠난 건 아틀레티코 마드리드 고위층에 안타까운 일이었다. 아틀레티코 마드리드가 몇 달 전부터 훌리안 알바레스에게 재계약을... "", ""pubDate"": ""Tue, 26 May 2026 20:50:00 +0900""}"
월드컵,single_term_fallback,월드컵,"&quot;공격수도 수비해야 한다&quot; LAFC 감독, '흥부 듀오'있음에도 전력 보강 예...",https://m.sports.naver.com/wfootball/article/411/0000082292,"Tue, 26 May 2026 20:45:00 +0900",이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 전반기를 서부 컨퍼런스 5위로 마무리한 LAFC다. 도스 산토스 감독 체제에서 LAFC는 시즌 초반에 무패 행진을 달리며 강력한 우승 후보로... ,https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92493,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 전반기를 서부 컨퍼런스 5위로 마무리한 LAFC다. 도스 산토스 감독 체제에서 LAFC는 시즌 초반에 무패 행진을 달리며 강력한 우승 후보로... ,"{""title"": ""&quot;공격수도 수비해야 한다&quot; LAFC 감독, '흥부 듀오'있음에도 전력 보강 예..."", ""originallink"": ""https://www.fourfourtwo.co.kr/news/articleView.html?idxno=92493"", ""link"": ""https://m.sports.naver.com/wfootball/article/411/0000082292"", ""description"": ""이로써 LAFC는 공식전 4연패에서 탈출하며 <b>월드컵</b> 휴식기를 맞이하게 됐다. 전반기를 서부 컨퍼런스 5위로 마무리한 LAFC다. 도스 산토스 감독 체제에서 LAFC는 시즌 초반에 무패 행진을 달리며 강력한 우승 후보로... "", ""pubDate"": ""Tue, 26 May 2026 20:45:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'도토리 키재기 A호' 홍명보호를 향한 예상, 멕시코 우위 속 체코와 2위...",https://m.sports.naver.com/kfootball/article/109/0005541259,"Tue, 26 May 2026 20:41:00 +0900","미국 ‘로토와이어’는 2026 북중미 <b>월드컵</b> A조 프리뷰에서 멕시코, 남아프리카공화국, 한국, 체코의 전술과... 체코는 오랜만에 <b>월드컵</b> 본선 무대에 복귀했지만, 유럽 예선을 통과한 팀답게 수비 조직과 높이를 갖췄다는... ",http://www.osen.co.kr/article/G1112808786,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"미국 ‘로토와이어’는 2026 북중미 <b>월드컵</b> A조 프리뷰에서 멕시코, 남아프리카공화국, 한국, 체코의 전술과... 체코는 오랜만에 <b>월드컵</b> 본선 무대에 복귀했지만, 유럽 예선을 통과한 팀답게 수비 조직과 높이를 갖췄다는... ","{""title"": ""'도토리 키재기 A호' 홍명보호를 향한 예상, 멕시코 우위 속 체코와 2위..."", ""originallink"": ""http://www.osen.co.kr/article/G1112808786"", ""link"": ""https://m.sports.naver.com/kfootball/article/109/0005541259"", ""description"": ""미국 ‘로토와이어’는 2026 북중미 <b>월드컵</b> A조 프리뷰에서 멕시코, 남아프리카공화국, 한국, 체코의 전술과... 체코는 오랜만에 <b>월드컵</b> 본선 무대에 복귀했지만, 유럽 예선을 통과한 팀답게 수비 조직과 높이를 갖췄다는... "", ""pubDate"": ""Tue, 26 May 2026 20:41:00 +0900""}"
월드컵,single_term_fallback,월드컵,‘반트럼프’ 정서에 미국 찾은 외국인 관광객 400만명 급감,https://n.news.naver.com/mnews/article/032/0003448104?sid=104,"Tue, 26 May 2026 20:39:00 +0900",내달 개막하는 2026 북중미 <b>월드컵</b>을 보기 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 역부족일 것이라고 CNN은 내다봤다.,https://www.khan.co.kr/article/202605262039015,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,내달 개막하는 2026 북중미 <b>월드컵</b>을 보기 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 역부족일 것이라고 CNN은 내다봤다.,"{""title"": ""‘반트럼프’ 정서에 미국 찾은 외국인 관광객 400만명 급감"", ""originallink"": ""https://www.khan.co.kr/article/202605262039015"", ""link"": ""https://n.news.naver.com/mnews/article/032/0003448104?sid=104"", ""description"": ""내달 개막하는 2026 북중미 <b>월드컵</b>을 보기 위해 약 100만명이 미국을 찾을 것이라는 전망도 나오지만 지난해 발생한 손실을 메우기에는 역부족일 것이라고 CNN은 내다봤다."", ""pubDate"": ""Tue, 26 May 2026 20:39:00 +0900""}"
월드컵,single_term_fallback,월드컵,"'날벼락!' 우승 성공, 결혼도 골인했는데...대표팀 합류 직전, 절도 피해...",https://m.sports.naver.com/wfootball/article/139/0002247825,"Tue, 26 May 2026 20:31:00 +0900",북중미 <b>월드컵</b> 훈련 캠프 합류에 차질을 빚고 있다. 사우디축구연맹(SAFF)은 25일(이하 한국시간) 공식 채널을... 이러한 완벽한 활약을 바탕으로 지난 23일 발표된 사우디 대표팀의 북중미 <b>월드컵</b> 명단에도 당당히... ,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553244743,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,북중미 <b>월드컵</b> 훈련 캠프 합류에 차질을 빚고 있다. 사우디축구연맹(SAFF)은 25일(이하 한국시간) 공식 채널을... 이러한 완벽한 활약을 바탕으로 지난 23일 발표된 사우디 대표팀의 북중미 <b>월드컵</b> 명단에도 당당히... ,"{""title"": ""'날벼락!' 우승 성공, 결혼도 골인했는데...대표팀 합류 직전, 절도 피해..."", ""originallink"": ""https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553244743"", ""link"": ""https://m.sports.naver.com/wfootball/article/139/0002247825"", ""description"": ""북중미 <b>월드컵</b> 훈련 캠프 합류에 차질을 빚고 있다. 사우디축구연맹(SAFF)은 25일(이하 한국시간) 공식 채널을... 이러한 완벽한 활약을 바탕으로 지난 23일 발표된 사우디 대표팀의 북중미 <b>월드컵</b> 명단에도 당당히... "", ""pubDate"": ""Tue, 26 May 2026 20:31:00 +0900""}"
월드컵,single_term_fallback,월드컵,스페인에 '레알 선수' 0명?…무적함대 '이런 일 처음',https://m.sports.naver.com/wfootball/article/437/0000493039,"Tue, 26 May 2026 20:31:00 +0900","2026 북중미 <b>월드컵</b>의 강력한 우승 후보, 스페인 대표팀이 그 누구도 예상 못했던 최종 명단을 발표했습니다.... [기자] 스페인 축구의 상징, 레알 마드리드 소속 선수들이 스물여섯명의 <b>월드컵</b> 최종 명단에서 완전히... ",https://news.jtbc.co.kr/article/NB12299905?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 북중미 <b>월드컵</b>의 강력한 우승 후보, 스페인 대표팀이 그 누구도 예상 못했던 최종 명단을 발표했습니다.... [기자] 스페인 축구의 상징, 레알 마드리드 소속 선수들이 스물여섯명의 <b>월드컵</b> 최종 명단에서 완전히... ","{""title"": ""스페인에 '레알 선수' 0명?…무적함대 '이런 일 처음'"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299905?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/wfootball/article/437/0000493039"", ""description"": ""2026 북중미 <b>월드컵</b>의 강력한 우승 후보, 스페인 대표팀이 그 누구도 예상 못했던 최종 명단을 발표했습니다.... [기자] 스페인 축구의 상징, 레알 마드리드 소속 선수들이 스물여섯명의 <b>월드컵</b> 최종 명단에서 완전히... "", ""pubDate"": ""Tue, 26 May 2026 20:31:00 +0900""}"
월드컵,single_term_fallback,월드컵,손흥민 MLS 시즌 전반기 무득점…LAFC 감독도 인정 &quot;전술 수정 시행착오...,https://m.sports.naver.com/wfootball/article/117/0004068373,"Tue, 26 May 2026 20:30:00 +0900",LAFC가 <b>월드컵</b> 휴식기를 앞두고 치른 마지막 경기에서 연패를 끊었다. LAFC는 25일 미국 LA에서 열린 시애틀과의 2026시즌 MLS 15라운드에서 1-0 승리를 거뒀다. LAFC는 시애틀을 꺾고 최근 MLS 3연패에서 벗어났다. 손흥민은... ,https://www.mydaily.co.kr/page/view/2026052618425803457,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,LAFC가 <b>월드컵</b> 휴식기를 앞두고 치른 마지막 경기에서 연패를 끊었다. LAFC는 25일 미국 LA에서 열린 시애틀과의 2026시즌 MLS 15라운드에서 1-0 승리를 거뒀다. LAFC는 시애틀을 꺾고 최근 MLS 3연패에서 벗어났다. 손흥민은... ,"{""title"": ""손흥민 MLS 시즌 전반기 무득점…LAFC 감독도 인정 &quot;전술 수정 시행착오..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052618425803457"", ""link"": ""https://m.sports.naver.com/wfootball/article/117/0004068373"", ""description"": ""LAFC가 <b>월드컵</b> 휴식기를 앞두고 치른 마지막 경기에서 연패를 끊었다. LAFC는 25일 미국 LA에서 열린 시애틀과의 2026시즌 MLS 15라운드에서 1-0 승리를 거뒀다. LAFC는 시애틀을 꺾고 최근 MLS 3연패에서 벗어났다. 손흥민은... "", ""pubDate"": ""Tue, 26 May 2026 20:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,"손흥민→이강인…韓 축구 <b>월드컵</b> '황금 막내' 계보, 이번엔 배준호 &quot;증...",https://m.sports.naver.com/kfootball/article/076/0004409314,"Tue, 26 May 2026 20:30:00 +0900",대한민국 국가대표팀의 <b>월드컵</b> '황금 막내' 계보는 계속될까. 한국 축구는 <b>월드컵</b> 때마다 재능 넘치는 '막내'의 활약에 미소지었다. 1990년 이탈리아<b>월드컵</b>에선 홍명보 현 감독이 반짝였다. 그는 이 대회를 시작으로 4회... ,https://www.sportschosun.com/football/2026-05-26/202605260100155370010461,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,대한민국 국가대표팀의 <b>월드컵</b> '황금 막내' 계보는 계속될까. 한국 축구는 <b>월드컵</b> 때마다 재능 넘치는 '막내'의 활약에 미소지었다. 1990년 이탈리아<b>월드컵</b>에선 홍명보 현 감독이 반짝였다. 그는 이 대회를 시작으로 4회... ,"{""title"": ""손흥민→이강인…韓 축구 <b>월드컵</b> '황금 막내' 계보, 이번엔 배준호 &quot;증..."", ""originallink"": ""https://www.sportschosun.com/football/2026-05-26/202605260100155370010461"", ""link"": ""https://m.sports.naver.com/kfootball/article/076/0004409314"", ""description"": ""대한민국 국가대표팀의 <b>월드컵</b> '황금 막내' 계보는 계속될까. 한국 축구는 <b>월드컵</b> 때마다 재능 넘치는 '막내'의 활약에 미소지었다. 1990년 이탈리아<b>월드컵</b>에선 홍명보 현 감독이 반짝였다. 그는 이 대회를 시작으로 4회... "", ""pubDate"": ""Tue, 26 May 2026 20:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,돌아온 황인범 &quot;문제없다&quot;…부상 털고 <b>월드컵</b> 자신감,https://m.sports.naver.com/kfootball/article/437/0000493037,"Tue, 26 May 2026 20:29:00 +0900","<b>월드컵</b> 목표를 물으니 주저하지 않고 8강이라 말했습니다. 오선민 기자입니다. [기자] 황인범이 해발 1410m의... 부상이 길어져 <b>월드컵</b>에 나설 수 있을지, 물음표가 달렸습니다. 간결한 드리블, 리듬을 불어 넣는 패스에... ",https://news.jtbc.co.kr/article/NB12299921?influxDiv=NAVER,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"<b>월드컵</b> 목표를 물으니 주저하지 않고 8강이라 말했습니다. 오선민 기자입니다. [기자] 황인범이 해발 1410m의... 부상이 길어져 <b>월드컵</b>에 나설 수 있을지, 물음표가 달렸습니다. 간결한 드리블, 리듬을 불어 넣는 패스에... ","{""title"": ""돌아온 황인범 &quot;문제없다&quot;…부상 털고 <b>월드컵</b> 자신감"", ""originallink"": ""https://news.jtbc.co.kr/article/NB12299921?influxDiv=NAVER"", ""link"": ""https://m.sports.naver.com/kfootball/article/437/0000493037"", ""description"": ""<b>월드컵</b> 목표를 물으니 주저하지 않고 8강이라 말했습니다. 오선민 기자입니다. [기자] 황인범이 해발 1410m의... 부상이 길어져 <b>월드컵</b>에 나설 수 있을지, 물음표가 달렸습니다. 간결한 드리블, 리듬을 불어 넣는 패스에... "", ""pubDate"": ""Tue, 26 May 2026 20:29:00 +0900""}"
월드컵,single_term_fallback,월드컵,손흥민 직접 해명 &quot;원형탈모 아니에요… 스트레스 받을 일 없는데&quot;,https://www.newscj.com/news/articleView.html?idxno=3404108,"Tue, 26 May 2026 20:26:00 +0900","스트레스 받을 일 없는데, <b>월드컵</b> 때 뵈요&quot;라고 적으며 팬들을 안심시켰다. 손흥민 원형탈모설은 경기 중계 화면에 잡힌 뒷머리 장면 때문에 나온 이야기다. 이날 미국 LA BMO 스타디움에서 열린 LAFC-시애틀 사운더스 경기... ",https://www.newscj.com/news/articleView.html?idxno=3404108,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"스트레스 받을 일 없는데, <b>월드컵</b> 때 뵈요&quot;라고 적으며 팬들을 안심시켰다. 손흥민 원형탈모설은 경기 중계 화면에 잡힌 뒷머리 장면 때문에 나온 이야기다. 이날 미국 LA BMO 스타디움에서 열린 LAFC-시애틀 사운더스 경기... ","{""title"": ""손흥민 직접 해명 &quot;원형탈모 아니에요… 스트레스 받을 일 없는데&quot;"", ""originallink"": ""https://www.newscj.com/news/articleView.html?idxno=3404108"", ""link"": ""https://www.newscj.com/news/articleView.html?idxno=3404108"", ""description"": ""스트레스 받을 일 없는데, <b>월드컵</b> 때 뵈요&quot;라고 적으며 팬들을 안심시켰다. 손흥민 원형탈모설은 경기 중계 화면에 잡힌 뒷머리 장면 때문에 나온 이야기다. 이날 미국 LA BMO 스타디움에서 열린 LAFC-시애틀 사운더스 경기... "", ""pubDate"": ""Tue, 26 May 2026 20:26:00 +0900""}"
